time_s,time_us,sequential_600us_aod_center_m,sequential_600us_aod_center_um,sequential_600us_aod_depth_J,sequential_600us_aod_depth_uK,sequential_600us_center_velocity_m_per_s,sequential_600us_center_acceleration_m_per_s2,sequential_600us_depth_rate_J_per_s,sequential_400us_aod_center_m,sequential_400us_aod_center_um,sequential_400us_aod_depth_J,sequential_400us_aod_depth_uK,sequential_400us_center_velocity_m_per_s,sequential_400us_center_acceleration_m_per_s2,sequential_400us_depth_rate_J_per_s,overlapped_optimized_400us_aod_center_m,overlapped_optimized_400us_aod_center_um,overlapped_optimized_400us_aod_depth_J,overlapped_optimized_400us_aod_depth_uK,overlapped_optimized_400us_center_velocity_m_per_s,overlapped_optimized_400us_center_acceleration_m_per_s2,overlapped_optimized_400us_depth_rate_J_per_s
0.00028419999999999997,284.2,5.3767158498964205e-08,0.053767158498964206,3.8658171999999996e-27,279.99999999999994,-0.0037459983310575108,121.567288727052,0.0,0.0,0.0,1.4062287586210936e-27,101.852734375,0.0,0.0,-2.4287197903645837e-23,3.7642859570568557e-07,0.37642859570568554,3.361083689520487e-27,243.44230065139564,-0.007947767068893438,79.7616691509861,-3.045810065915431e-23
0.0002844,284.4,5.3020391442877466e-08,0.053020391442877464,3.8658171999999996e-27,279.99999999999994,-0.0037216659080564463,121.75694128356851,0.0,0.0,0.0,1.4013755137204858e-27,101.50121527777775,0.0,0.0,-2.4245251102430555e-23,3.7484063831489426e-07,0.3748406383148943,3.3549737510177994e-27,242.9997596070978,-0.007931802895960086,79.87996038476061,-3.064119323976835e-23
0.0002846,284.59999999999997,5.227849466444123e-08,0.05227849466444123,3.8658171999999996e-27,279.99999999999994,-0.0036972955545440758,121.94659384008496,0.0,0.0,0.0,1.3965306581801215e-27,101.15030381944445,0.0,0.0,-2.420330430121528e-23,3.7325587612052296e-07,0.37325587612052297,3.348827249011074e-27,242.55457027898285,-0.007915815124708219,79.9976520882515,-3.0823734024944736e-23
0.0002848,284.8,5.154147574975951e-08,0.051541475749759515,3.8658171999999996e-27,279.99999999999994,-0.003672887270520406,122.13624639660142,0.0,0.0,0.0,1.3916941919999999e-27,100.79999999999998,0.0,0.0,-2.41613575e-23,3.7167431383022826e-07,0.37167431383022825,3.3426442948621626e-27,242.10674073295692,-0.007899803875192752,80.11474277210701,-3.100571299698145e-23
0.000285,285.0,5.0809342284933656e-08,0.05080934228493365,3.8658171999999996e-27,279.99999999999994,-0.0036484410559854364,122.32589895311787,0.0,0.0,0.0,1.3868661151801211e-27,100.45030381944441,0.0,0.0,-2.411941069878472e-23,3.700959561276413e-07,0.3700959561276413,3.336425001930511e-27,241.6562791796113,-0.00788376926776665,80.23123094697559,-3.1187120197561455e-23
0.0002852,285.2,5.008210185606607e-08,0.05008210185606607,3.8658171999999996e-27,279.99999999999994,-0.0036239569109391603,122.51555150963435,0.0,0.0,0.0,1.382046427720486e-27,100.10121527777777,0.0,0.0,-2.4077463897569445e-23,3.6852080767227484e-07,0.36852080767227485,3.330169485561289e-27,241.20319397336246,-0.007867711423080528,80.34711512350557,-3.1367945727847855e-23
0.0002854,285.4,4.935976204925918e-08,0.049359762049259175,3.8658171999999996e-27,279.99999999999994,-0.003599434835381586,122.70520406615081,0.0,0.0,0.0,1.3772351296210927e-27,99.75273437499993,0.0,0.0,-2.403551709635416e-23,3.669488730994951e-07,0.3669488730994951,3.323877863073475e-27,240.74749361158956,-0.007851630462083094,80.46239381234588,-3.154817974857878e-23
0.0002856,285.6,4.864233045061432e-08,0.04864233045061432,3.8658171999999996e-27,279.99999999999994,-0.0035748748293126906,122.89485662266726,0.0,0.0,0.0,1.3724322208819438e-27,99.40486111111106,0.0,0.0,-2.3993570295138885e-23,3.6538015702044663e-07,0.3653801570204466,3.3175502537479336e-27,240.28918673377038,-0.007835526506020749,80.57706552414426,-3.172781248016118e-23
0.0002858,285.8,4.792981464623498e-08,0.047929814646234976,3.8658171999999996e-27,279.99999999999994,-0.003550276892732517,123.08450917918378,0.0,0.0,0.0,1.3676377015030373e-27,99.05759548611104,0.0,0.0,-2.3951623493923604e-23,3.6381466402198935e-07,0.36381466402198936,3.311186778815474e-27,239.82828212061676,-0.007819399676437855,80.69112876954964,-3.1906834202763904e-23
0.000286,286.0,4.722222222222143e-08,0.04722222222222143,3.8658171999999996e-27,279.99999999999994,-0.0035256410256410166,123.2741617357002,0.0,0.0,0.0,1.3628515714843738e-27,98.71093749999991,0.0,0.0,-2.3909676692708326e-23,3.6225239866665074e-07,0.3622523986666507,3.3047875614448914e-27,239.36478869320814,-0.007803250095176633,80.80458205920979,-3.208523525640986e-23
0.00028619999999999996,286.2,4.651956076467982e-08,0.04651956076467982,3.8658171999999996e-27,279.99999999999994,-0.003500967228038244,123.4638142922166,0.0,0.0,0.0,1.3580738308259551e-27,98.3648871527778,0.0,0.0,-2.386772989149306e-23,3.606933654925564e-07,0.3606933654925564,3.298352726730977e-27,238.89871551212343,-0.0077870778843771825,80.91742390377416,-3.2263006041067655e-23
0.00028639999999999997,286.4,4.58218378597083e-08,0.0458218378597083,3.8658171999999996e-27,279.99999999999994,-0.0034762554999241443,123.65346684873312,0.0,0.0,0.0,1.3533044795277782e-27,98.01944444444447,0.0,0.0,-2.3825783090277784e-23,3.5913756901337253e-07,0.3591375690133725,3.2918824016825314e-27,238.43007177657256,-0.007770883166477401,81.02965281389034,-3.2440137016742114e-23
0.0002866,286.59999999999997,4.512906109340928e-08,0.04512906109340928,3.8658171999999996e-27,279.99999999999994,-0.003451505841298739,123.84311940524957,0.0,0.0,0.0,1.3485435175898433e-27,97.67460937499997,0.0,0.0,-2.3783836289062497e-23,3.57585013718257e-07,0.357585013718257,3.285376715210338e-27,237.95886682352557,-0.007754666064213193,81.14126730020708,-3.2616618703564155e-23
0.0002868,286.79999999999995,4.4441238051888905e-08,0.044441238051888904,3.8658171999999996e-27,279.99999999999994,-0.0034267182521620413,124.03277196176603,0.0,0.0,0.0,1.3437909450121527e-27,97.33038194444444,0.0,0.0,-2.3741889487847224e-23,3.560357040717793e-07,0.3560357040717793,3.27883579811514e-27,237.4851101268418,-0.007738426700618228,81.25226587337274,-3.2792441681879646e-23
0.000287,287.0,4.375837632124586e-08,0.043758376321245865,3.8658171999999996e-27,279.99999999999994,-0.003401892732514037,124.22242451828251,0.0,0.0,0.0,1.3390467617947045e-27,96.98676215277776,0.0,0.0,-2.369994268663194e-23,3.544896445138754e-07,0.3544896445138754,3.272259783075577e-27,237.00881129639592,-0.007722165199024001,81.36264704403577,-3.2967596592337895e-23
0.0002872,287.2,4.308048348758362e-08,0.04308048348758362,3.8658171999999996e-27,279.99999999999994,-0.0033770292823547265,124.41207707479896,0.0,0.0,0.0,1.3343109679374995e-27,96.64374999999997,0.0,0.0,-2.3657995885416662e-23,3.529468394597936e-07,0.3529468394597936,3.265648804636126e-27,236.5299800772047,-0.007705881683060063,81.47240932284484,-3.3142074135978663e-23
0.0002874,287.4,4.240756713700566e-08,0.042407567137005664,3.8658171999999996e-27,279.99999999999994,-0.003352127901684123,124.60172963131542,0.0,0.0,0.0,1.329583563440538e-27,96.30134548611109,0.0,0.0,-2.361604908420139e-23,3.5140729330001613e-07,0.35140729330001613,3.259002999195007e-27,236.0486263485511,-0.007689576276653631,81.58155122044785,-3.331586507431892e-23
0.0002876,287.6,4.1739634855611205e-08,0.041739634855611205,3.8658171999999996e-27,279.99999999999994,-0.0033271885905021936,124.79138218783187,0.0,0.0,0.0,1.3248645483038189e-27,95.95954861111107,0.0,0.0,-2.3574102282986108e-23,3.4987101040021444e-07,0.34987101040021445,3.252322504992081e-27,235.56476012310736,-0.007673249104029919,81.69007124749392,-3.3488960229438643e-23
0.0002878,287.8,4.1076694229505324e-08,0.04107669422950532,3.8658171999999996e-27,279.99999999999994,-0.003302211348808985,124.98103474434838,0.0,0.0,0.0,1.320153922527343e-27,95.61835937499994,0.0,0.0,-2.353215548177083e-23,3.4833799510118305e-07,0.3483379951011831,3.245607462096733e-27,235.0783915460579,-0.007656900289711953,81.7979679146307,-3.3661350484065353e-23
0.000288,288.0,4.041875284478724e-08,0.040418752844787235,3.8658171999999996e-27,279.99999999999994,-0.00327719617660445,125.17068730086481,0.0,0.0,0.0,1.3154516861111105e-27,95.27777777777773,0.0,0.0,-2.3490208680555555e-23,3.4680825171878684e-07,0.3468082517187868,3.2388580123957256e-27,234.589530894219,-0.007640529958520682,81.90523973250725,-3.383302678165854e-23
0.0002882,288.2,3.9765818287563624e-08,0.03976581828756363,3.8658171999999996e-27,279.99999999999994,-0.0032521430738886355,125.3603398573813,0.0,0.0,0.0,1.3107578390551204e-27,94.93780381944437,0.0,0.0,-2.3448261879340267e-23,3.4528178454389324e-07,0.34528178454389324,3.232074299581054e-27,234.0981885751595,-0.007624138235574855,82.01188521177156,-3.4003980126492564e-23
0.00028839999999999996,288.4,3.9117898143934225e-08,0.039117898143934224,3.8658171999999996e-27,279.99999999999994,-0.0032270520406615156,125.54999241389773,0.0,0.0,0.0,1.306072381359375e-27,94.5984375,0.0,0.0,-2.3406315078125e-23,3.4375859784231296e-07,0.34375859784231294,3.2252564691377713e-27,233.60437512631896,-0.0076077252462911525,82.11790286307227,-3.4174201583739133e-23
0.00028859999999999997,288.59999999999997,3.847500000000039e-08,0.03847500000000039,3.8658171999999996e-27,279.99999999999994,-0.0032019230769230822,125.73964497041418,0.0,0.0,0.0,1.3013953130238717e-27,94.25967881944446,0.0,0.0,-2.3364368276909728e-23,3.422386958547518e-07,0.3422386958547518,3.2184046683317916e-27,233.10810121412405,-0.007591291116384103,82.22329119705785,-3.4343682279549044e-23
0.00028879999999999997,288.79999999999995,3.78371314418656e-08,0.037837131441865596,3.8658171999999996e-27,279.99999999999994,-0.0031767561826733493,125.92929752693065,0.0,0.0,0.0,1.296726634048611e-27,93.92152777777777,0.0,0.0,-2.3322421475694444e-23,3.4072208279673643e-07,0.34072208279673644,3.2115190461977027e-27,232.60937763310608,-0.007574835971866115,82.32804872437666,-3.451241340113248e-23
0.000289,289.0,3.720430005563173e-08,0.03720430005563173,3.8658171999999996e-27,279.99999999999994,-0.0031515513579123103,126.11895008344712,0.0,0.0,0.0,1.2920663444335936e-27,93.58398437499999,0.0,0.0,-2.3280474674479166e-23,3.3920876285855925e-07,0.3392087628585593,3.2045997535265322e-27,232.10821530501468,-0.007558359939047437,82.43217395567737,-3.468038619683912e-23
0.0002892,289.2,3.657651342740173e-08,0.03657651342740173,3.8658171999999996e-27,279.99999999999994,-0.0031263086026399717,126.30860263996357,0.0,0.0,0.0,1.2874144441788195e-27,93.24704861111111,0.0,0.0,-2.3238527873263894e-23,3.376987402052293e-07,0.3376987402052293,3.197646942853524e-27,231.60462527793263,-0.007541863144536201,82.53566540160809,-3.484759197623698e-23
0.0002894,289.4,3.595377914327695e-08,0.03595377914327695,3.8658171999999996e-27,279.99999999999994,-0.0031010279168563275,126.49825519648003,0.0,0.0,0.0,1.2827709332842876e-27,92.91072048611107,0.0,0.0,-2.3196581072048606e-23,3.3619201897639855e-07,0.33619201897639855,3.1906607684458704e-27,231.09861872538715,-0.007525345715238418,82.63852157281727,-3.5014022110190765e-23
0.0002896,289.59999999999997,3.533610478935873e-08,0.03533610478935873,3.8658171999999996e-27,279.99999999999994,-0.003075709300561363,126.68790775299648,0.0,0.0,0.0,1.2781358117499996e-27,92.57499999999997,0.0,0.0,-2.3154634270833334e-23,3.34688603286307e-07,0.334688603286307,3.183641386290462e-27,230.59020694546277,-0.007508807778358011,82.74074097995334,-3.517966803093889e-23
0.0002898,289.8,3.472349795175269e-08,0.03472349795175269,3.8658171999999996e-27,279.99999999999994,-0.0030503527537551266,126.87756030951299,0.0,0.0,0.0,1.2735090795759543e-27,92.23988715277774,0.0,0.0,-2.311268746961805e-23,3.3318849722372833e-07,0.33318849722372834,3.176588954081599e-27,230.0794013599111,-0.007492249461396673,82.8423221336648,-3.534452123217004e-23
0.00029,290.0,3.4115966216558037e-08,0.03411596621655804,3.8658171999999996e-27,279.99999999999994,-0.003024958276437563,127.06721286602942,0.0,0.0,0.0,1.2688907367621519e-27,91.90538194444439,0.0,0.0,-2.3070740668402772e-23,3.3169170485190234e-07,0.33169170485190236,3.1695036312086853e-27,229.56621351325973,-0.0074756708921540765,82.9432635446003,-3.550857326909892e-23
0.0002902,290.2,3.351351716987771e-08,0.03351351716987771,3.8658171999999996e-27,279.99999999999994,-0.0029995258686087074,127.25686542254593,0.0,0.0,0.0,1.2642807833085932e-27,91.57148437499995,0.0,0.0,-2.30287938671875e-23,3.3019823020847934e-07,0.3301982302084793,3.1623855787439297e-27,229.05065507192123,-0.007459072198727658,83.04356372340807,-3.5671815758540655e-23
0.0002904,290.40000000000003,3.291615839781521e-08,0.03291615839781521,3.8658171999999996e-27,279.99999999999994,-0.0029740555302685454,127.44651797906234,0.0,0.0,0.0,1.2596792192152764e-27,91.23819444444435,0.0,0.0,-2.2986847065972212e-23,3.2870807730546385e-07,0.32870807730546386,3.155234959430006e-27,228.53273782329947,-0.00744245350951281,83.14322118073655,-3.5834240378984974e-23
0.00029059999999999996,290.59999999999997,3.232389748647186e-08,0.03232389748647186,3.8658171999999996e-27,279.99999999999994,-0.002948547261417091,127.6361705355788,0.0,0.0,0.0,1.255086044482205e-27,90.90551215277779,0.0,0.0,-2.2944900264756945e-23,3.2722125012914666e-07,0.32722125012914666,3.1480519376677247e-27,228.0124736748967,-0.007425814953202749,83.24223442723377,-3.5995838870668895e-23
0.00029079999999999997,290.79999999999995,3.173674202194956e-08,0.03173674202194956,3.8658171999999996e-27,279.99999999999994,-0.0029230010620543236,127.82582309209526,0.0,0.0,0.0,1.2505012591093753e-27,90.57343750000003,0.0,0.0,-2.290295346354167e-23,3.2573775264005727e-07,0.3257377526400573,3.1408366795036575e-27,227.48987465341716,-0.007409156658788616,83.34060197354897,-3.615660303564928e-23
0.00029099999999999997,291.0,3.115469959035124e-08,0.03115469959035124,3.8658171999999996e-27,279.99999999999994,-0.0028974169321802565,128.01547564861173,0.0,0.0,0.0,1.2459248630967882e-27,90.24197048611111,0.0,0.0,-2.286100666232639e-23,3.242575887728883e-07,0.3242575887728883,3.1335893526177853e-27,226.96495290387242,-0.0073924787555592975,83.4383223303299,-3.6316524737873803e-23
0.0002912,291.2,3.057777777777772e-08,0.030577777777777725,3.8658171999999996e-27,279.99999999999994,-0.0028717948717948767,128.20512820512818,0.0,0.0,0.0,1.241356856444444e-27,89.91111111111108,0.0,0.0,-2.281905986111111e-23,3.227807624364484e-07,0.3227807624364484,3.1263101263111028e-27,226.43772068868358,-0.007375781373101711,83.53539400822493,-3.6475595903251333e-23
0.0002914,291.4,3.000598417033302e-08,0.030005984170333018,3.8658171999999996e-27,279.99999999999994,-0.0028461348808981974,128.39478076164468,0.0,0.0,0.0,1.2367972391523439e-27,89.58085937500002,0.0,0.0,-2.2777113059895835e-23,3.2130727751360444e-07,0.32130727751360444,3.1189991714932163e-27,225.90819038678305,-0.007359064641300567,83.63181551788327,-3.6633808519721856e-23
0.0002916,291.59999999999997,2.9439326354119542e-08,0.02943932635411954,3.8658171999999996e-27,279.99999999999994,-0.0028204369594902116,128.5844333181611,0.0,0.0,0.0,1.2322460112204856e-27,89.25121527777775,0.0,0.0,-2.273516625868055e-23,3.198371378612073e-07,0.31983713786120727,3.111656660669943e-27,225.37637449271634,-0.007342328690338405,83.72758536995269,-3.6791154637324746e-23
0.0002918,291.8,2.8877811915238103e-08,0.028877811915238104,3.8658171999999996e-27,279.99999999999994,-0.0027947011075709336,128.7740858746776,0.0,0.0,0.0,1.2277031726488712e-27,88.92217881944443,0.0,0.0,-2.2693219457465276e-23,3.1837034731004704e-07,0.31837034731004704,3.1042827679308687e-27,224.84228561574076,-0.007325573650695692,83.8227020750818,-3.6947626368266934e-23
0.000292,292.0,2.8321448439792185e-08,0.028321448439792184,3.8658171999999996e-27,279.99999999999994,-0.0027689273251403426,128.96373843119403,0.0,0.0,0.0,1.2231687234374995e-27,88.59374999999996,0.0,0.0,-2.2651272656249994e-23,3.169069096647874e-07,0.3169069096647874,3.096877668936921e-27,224.30593647892556,-0.007308799653150785,83.91716414391927,-3.710321588698958e-23
0.0002922,292.2,2.7770243513882062e-08,0.027770243513882062,3.8658171999999996e-27,279.99999999999994,-0.002743115612198452,129.15339098771054,0.0,0.0,0.0,1.2186426635863706e-27,88.26592881944438,0.0,0.0,-2.2609325855034716e-23,3.15446828703911e-07,0.315446828703911,3.08944154090791e-27,223.7673399182493,-0.007292006828779868,84.01097008711318,-3.7257915430234303e-23
0.0002924,292.40000000000003,2.722420472361282e-08,0.02722420472361282,3.8658171999999996e-27,279.99999999999994,-0.0027172659687452554,129.34304354422696,0.0,0.0,0.0,1.2141249930954854e-27,87.93871527777773,0.0,0.0,-2.256737905381944e-23,3.1399010817964096e-07,0.31399010817964096,3.0819745626100576e-27,223.22650888169676,-0.007275195308956923,84.10411841531166,-3.7411717297108445e-23
0.0002926,292.6,2.668333965508527e-08,0.02668333965508527,3.8658171999999996e-27,279.99999999999994,-0.002691378394780766,129.53269610074344,0.0,0.0,0.0,1.209615711964843e-27,87.61210937499995,0.0,0.0,-2.252543225260416e-23,3.125367518179136e-07,0.31253675181791357,3.0744769143435277e-27,222.68345642835564,-0.007258365225354026,84.19660763916397,-3.7564613849149233e-23
0.00029279999999999996,292.79999999999995,2.6147655894401822e-08,0.026147655894401822,3.8658171999999996e-27,279.99999999999994,-0.0026654528903049704,129.72234865725986,0.0,0.0,0.0,1.2051148201944443e-27,87.2861111111111,0.0,0.0,-2.248348545138889e-23,3.1108676331828843e-07,0.31108676331828844,3.0669487779299257e-27,222.13819572751117,-0.007241516709940861,84.28843626931797,-3.7716597510387455e-23
0.00029299999999999997,292.99999999999994,2.5617161027663823e-08,0.025617161027663822,3.8658171999999996e-27,279.99999999999994,-0.002639489455317862,129.91200121377634,0.0,0.0,0.0,1.2006223177842885e-27,86.96072048611113,0.0,0.0,-2.2441538650173615e-23,3.0964014635390525e-07,0.30964014635390524,3.0593903366997952e-27,221.59074005774062,-0.007224649894985146,84.37960281642204,-3.786766076740987e-23
0.00029319999999999997,293.2,2.5091862640975824e-08,0.025091862640975824,3.8658171999999996e-27,279.99999999999994,-0.0026134880898194606,130.10165377029278,0.0,0.0,0.0,1.196138204734375e-27,86.6359375,0.0,0.0,-2.2399591848958333e-23,3.0819690457142564e-07,0.3081969045714256,3.051801775480101e-27,221.04110280600653,-0.0072077649130524645,84.47010579112536,-3.801779616942105e-23
0.0002934,293.4,2.457176832043757e-08,0.02457176832043757,3.8658171999999996e-27,279.99999999999994,-0.0025874487938097467,130.2913063268093,0.0,0.0,0.0,1.1916624810447047e-27,86.31176215277776,0.0,0.0,-2.2357645047743055e-23,3.0675704159095857e-07,0.30675704159095857,3.0441832805817063e-27,220.4892974667498,-0.007190861897006156,84.55994370407554,-3.816699632830414e-23
0.0002936,293.59999999999997,2.4056885652152538e-08,0.024056885652152537,3.8658171999999996e-27,279.99999999999994,-0.0025613715672887266,130.4809588833257,0.0,0.0,0.0,1.1871951467152779e-27,85.98819444444445,0.0,0.0,-2.231569824652778e-23,3.0532056100602103e-07,0.305320561006021,3.0365350397868196e-27,219.9353376409804,-0.007173940980007551,84.64911506592078,-3.831525391868079e-23
0.0002938,293.8,2.3547222222222075e-08,0.023547222222222074,3.8658171999999996e-27,279.99999999999994,-0.002535256410256414,130.67061143984222,0.0,0.0,0.0,1.1827362017460935e-27,85.66523437499998,0.0,0.0,-2.2273751445312498e-23,3.0388746638345745e-07,0.3038874663834574,3.028857242336446e-27,219.3792370353686,-0.007157002295515837,84.73761838731079,-3.8462561677970493e-23
0.000294,294.0,2.3042785616750193e-08,0.023042785616750192,3.8658171999999996e-27,279.99999999999994,-0.002509103322712788,130.86026399635864,0.0,0.0,0.0,1.1782856461371523e-27,85.34288194444441,0.0,0.0,-2.223180464409722e-23,3.024577612633992e-07,0.3024577612633992,3.0211500789178256e-27,218.82100946133488,-0.007140045977287972,84.82545217889263,-3.860891240644834e-23
0.0002942,294.2,2.254358342183771e-08,0.02254358342183771,3.8658171999999996e-27,279.99999999999994,-0.002482912304657869,131.04991655287515,0.0,0.0,0.0,1.1738434798884546e-27,85.02113715277775,0.0,0.0,-2.2189857842881945e-23,3.0103144915918794e-07,0.30103144915918795,3.0134137416518472e-27,218.26066883413867,-0.007123072159378884,84.9126149513157,-3.875429896730285e-23
0.0002944,294.4,2.2049623223587566e-08,0.022049623223587566,3.8658171999999996e-27,279.99999999999994,-0.002456683356091638,131.23956910939157,0.0,0.0,0.0,1.1694097029999991e-27,84.69999999999993,0.0,0.0,-2.214791104166666e-23,2.996085335573344e-07,0.2996085335573344,3.0056484240804738e-27,217.69822917196723,-0.007106080976141324,84.99910521522776,-3.889871428669201e-23
0.0002946,294.6,2.156091260810111e-08,0.021560912608101113,3.8658171999999996e-27,279.99999999999994,-0.0024304164770141,131.42922166590805,0.0,0.0,0.0,1.1649843154717876e-27,84.37947048611107,0.0,0.0,-2.2105964240451385e-23,2.9818901791744455e-07,0.29818901791744457,2.9978543211541298e-27,217.13370459502232,-0.0070890725622259985,85.0849214812779,-3.9042151353799054e-23
0.0002948,294.8,2.107745916148236e-08,0.02107745916148236,3.8658171999999996e-27,279.99999999999994,-0.00240411166742527,131.61887422242452,0.0,0.0,0.0,1.1605673173038187e-27,84.05954861111105,0.0,0.0,-2.2064017439236104e-23,2.9677290567216197e-07,0.29677290567216197,2.9900316292190955e-27,216.56710932460715,-0.007072047052581303,85.17006226011374,-3.9184603220887126e-23
0.00029499999999999996,294.99999999999994,2.0599270469832653e-08,0.020599270469832655,3.8658171999999996e-27,279.99999999999994,-0.0023777689273251474,131.80852677894094,0.0,0.0,0.0,1.156158708496094e-27,83.74023437500003,0.0,0.0,-2.2022070638020837e-23,2.953602002271122e-07,0.2953602002271122,2.982180546004892e-27,215.99845768221263,-0.007055004582453702,85.25452606238424,-3.932606300335296e-23
0.00029519999999999997,295.2,2.012635411925334e-08,0.02012635411925334,3.8658171999999996e-27,279.99999999999994,-0.0023513882567137044,131.99817933545742,0.0,0.0,0.0,1.1517584890486111e-27,83.42152777777778,0.0,0.0,-2.198012383680556e-23,2.9395090496084284e-07,0.29395090496084286,2.9743012706116325e-27,215.42776408860126,-0.007037945287387413,85.33831139873801,-3.946652387978007e-23
0.00029539999999999997,295.4,1.9658717695847903e-08,0.019658717695847903,3.8658171999999996e-27,279.99999999999994,-0.0023249696555909627,132.1878318919739,0.0,0.0,0.0,1.1473666589613715e-27,83.10342881944445,0.0,0.0,-2.1938177035590278e-23,2.925450232247648e-07,0.29254502322476483,2.9663940034974002e-27,214.8550430628929,-0.007020869303224579,85.42141677982269,-3.960597909199043e-23
0.0002956,295.59999999999997,1.9196368785717688e-08,0.019196368785717687,3.8658171999999996e-27,279.99999999999994,-0.002298513123956907,132.37748444849032,0.0,0.0,0.0,1.1429832182343746e-27,82.78593749999997,0.0,0.0,-2.1896230234375e-23,2.9114255834308303e-07,0.29114255834308306,2.958458946465584e-27,214.28030922164749,-0.007003776766105113,85.50384071628764,-3.974442194509583e-23
0.0002958,295.79999999999995,1.873931497496617e-08,0.01873931497496617,3.8658171999999996e-27,279.99999999999994,-0.0022720186618115667,132.56713700500683,0.0,0.0,0.0,1.1386081668676215e-27,82.46905381944444,0.0,0.0,-2.1854283433159724e-23,2.89743513612758e-07,0.289743513612758,2.9504963026522123e-27,213.70357727794772,-0.006986667812466964,85.58558171878062,-3.9881845807548206e-23
0.000296,296.0,1.8287563849694164e-08,0.018287563849694162,3.8658171999999996e-27,279.99999999999994,-0.002245486269154906,132.75678956152325,0.0,0.0,0.0,1.1342415048611107e-27,82.15277777777776,0.0,0.0,-2.1812336631944443e-23,2.8834789230341757e-07,0.28834789230341756,2.9425062765132937e-27,213.12486204048196,-0.0069695425790458326,85.66663829795031,-4.0018244111188805e-23
0.0002962,296.2,1.784112299600409e-08,0.01784112299600409,3.8658171999999996e-27,279.99999999999994,-0.0022189159459869525,132.94644211803976,0.0,0.0,0.0,1.1298832322148433e-27,81.83710937499997,0.0,0.0,-2.1770389830729165e-23,2.8695569765732465e-07,0.28695569765732465,2.9344890738121138e-27,212.54417841262435,-0.006952401202875312,85.74700896444519,-4.0153610351296934e-23
0.0002964,296.4,1.7399999999999415e-08,0.017399999999999416,3.8658171999999996e-27,279.99999999999994,-0.0021923076923076865,133.13609467455618,0.0,0.0,0.0,1.1255333489288191e-27,81.52204861111109,0.0,0.0,-2.172844302951389e-23,2.855669328892965e-07,0.28556693288929647,2.9264449016065645e-27,211.96154139151693,-0.006935243821286865,85.82669222891393,-4.028793808663735e-23
0.0002966,296.6,1.6964202447781496e-08,0.016964202447781497,3.8658171999999996e-27,279.99999999999994,-0.002165661508117121,133.32574723107268,0.0,0.0,0.0,1.1211918550030374e-27,81.20759548611105,0.0,0.0,-2.1686496228298605e-23,2.8418160118666084e-07,0.28418160118666086,2.9183739682364315e-27,211.37696606714897,-0.0069180705719098365,85.9056866020045,-4.042122093950703e-23
0.0002968,296.8,1.6533737925453272e-08,0.016533737925453273,3.8658171999999996e-27,279.99999999999994,-0.002138977393415256,133.51539978758913,0.0,0.0,0.0,1.1168587504374994e-27,80.89374999999995,0.0,0.0,-2.164454942708333e-23,2.8279970570918935e-07,0.28279970570918933,2.910276483310677e-27,210.7904676214358,-0.006900881592671422,85.98399059436528,-4.055345259578122e-23
0.000297,297.0,1.610861401911716e-08,0.016108614019117163,3.8658171999999996e-27,279.99999999999994,-0.0021122553482020917,133.7050523441056,0.0,0.0,0.0,1.112534035232204e-27,80.58051215277771,0.0,0.0,-2.1602602625868048e-23,2.814212495890352e-07,0.2814212495890352,2.9021526576947344e-27,210.20206132729857,-0.006883677021796742,86.06160271664491,-4.068462680495802e-23
0.00029719999999999996,297.19999999999993,1.5688838314873444e-08,0.015688838314873443,3.8658171999999996e-27,279.99999999999994,-0.002085495372477628,133.89470490062203,0.0,0.0,0.0,1.108217709387153e-27,80.26788194444445,0.0,0.0,-2.156065582465278e-23,2.800462359306767e-07,0.2800462359306767,2.894002703497766e-27,209.6117625477414,-0.006866456997808722,86.13852147949221,-4.0814737380202765e-23
0.00029739999999999996,297.4,1.527441839882666e-08,0.01527441839882666,3.8658171999999996e-27,279.99999999999994,-0.002058697466241851,134.0843574571385,0.0,0.0,0.0,1.1039097729023437e-27,79.955859375,0.0,0.0,-2.1518709023437504e-23,2.786746678108654e-07,0.2786746678108654,2.885826834059933e-27,209.01958673492922,-0.006849221659528202,86.21474539355484,-4.0943778198391073e-23
0.00029759999999999997,297.59999999999997,1.4865361857077097e-08,0.014865361857077097,3.8658171999999996e-27,279.99999999999994,-0.0020318616294947613,134.27401001365493,0.0,0.0,0.0,1.0996102257777781e-27,79.64444444444447,0.0,0.0,-2.1476762222222228e-23,2.773065482785466e-07,0.27730654827854656,2.8776252639396465e-27,208.42554942926452,-0.006831971146073859,86.29027296948193,-4.1071743200151106e-23
0.0002978,297.79999999999995,1.446167627573036e-08,0.01446167627573036,3.8658171999999996e-27,279.99999999999994,-0.0020049878622363923,134.46366257017144,0.0,0.0,0.0,1.0953190680134546e-27,79.33363715277775,0.0,0.0,-2.143481542100694e-23,2.759418803548186e-07,0.2759418803548186,2.8693982089008134e-27,207.82966625846348,-0.006814705596862232,86.36510271792146,-4.1198626389904966e-23
0.000298,298.0,1.406336924088407e-08,0.01406336924088407,3.8658171999999996e-27,279.99999999999994,-0.001978076164466697,134.65331512668786,0.0,0.0,0.0,1.0910362996093748e-27,79.02343749999999,0.0,0.0,-2.139286861979167e-23,2.745806670328724e-07,0.27458066703287237,2.861145885900076e-27,207.2319529366317,-0.0067974251516077985,86.43923314952178,-4.1324421835909194e-23
