time_us,x_um,v_m_s,aod_center_um,aod_depth_uK,slm_depth_uK,kinetic_uK,aod_potential_uK,slm_potential_uK,total_potential_uK,total_energy_uK
226.25,0.30549468778252853,-0.007178091453866413,0.44421498707596885,279.99999999999994,140.0,0.4118097178733581,-272.2374297466513,-122.15480575933955,-394.3922355059908,-393.9804257881175
226.3,0.30513588539893205,-0.007173976775251853,0.44375514069058875,279.99999999999994,140.0,0.41133773197194706,-272.2485762166206,-122.19391435359739,-394.442490570218,-394.0311528382461
226.35,0.3047772901050033,-0.007169807839214458,0.4432954609623919,279.99999999999994,140.0,0.4108597983280025,-272.2597194760416,-122.23296694344951,-394.4926864194911,-394.08182662116303
226.4,0.30441890461501064,-0.007165584594439147,0.4428359480099122,279.99999999999994,140.0,0.41037592191096894,-272.27085980057825,-122.27196325158518,-394.5428230521634,-394.13244713025244
226.45,0.3040607316455594,-0.00716130699876972,0.44237660195168277,279.99999999999994,140.0,0.4098861088939369,-272.28199746535773,-122.31090300158361,-394.5929004669414,-394.18301435804744
226.5,0.3037027739151337,-0.0071569750192286286,0.4419174229062358,279.99999999999994,140.0,0.40939036665317957,-272.2931327449176,-122.34978591796579,-394.6429186628834,-394.2335282962302
226.54999999999998,0.3033450341436365,-0.007152588632035276,0.4414584109921046,279.99999999999994,140.0,0.40888870376739334,-272.3042659131534,-122.38861172624676,-394.6928776394002,-394.2839889356328
226.59999999999997,0.30298751505193006,-0.0071481478226228315,0.4409995663278204,279.99999999999994,140.0,0.4083811300166415,-272.31539724326655,-122.42738015298704,-394.74277739625364,-394.3343962662369
226.64999999999998,0.30263021936137424,-0.007143652585653549,0.44054088903191857,279.99999999999994,140.0,0.4078676563810006,-272.3265270077114,-122.4660909258443,-394.79261793355573,-394.3847502771747
226.7,0.3022731497933647,-0.0071391029250326005,0.44008237922293014,279.99999999999994,140.0,0.4073482950389087,-272.3376554781443,-122.50474377362468,-394.842399251769,-394.43505095673004
226.74999999999997,0.30191630906887096,-0.007134498853920399,0.4396240370193891,279.99999999999994,140.0,0.40682305936521734,-272.3487829253705,-122.5433384263339,-394.89212135170436,-394.4852982923392
226.79999999999998,0.3015596999079727,-0.0071298403947434265,0.43916586253982676,279.99999999999994,140.0,0.40629196392894473,-272.3599096192927,-122.581874615228,-394.94178423452064,-394.5354922705917
226.85,0.3012033250293967,-0.007125127579203535,0.43870785590277767,279.99999999999994,140.0,0.4057550244907309,-272.3710358288586,-122.6203520728641,-394.99138790172276,-394.58563287723206
226.89999999999998,0.3008471871500524,-0.007120360448285744,0.43825001722677415,279.99999999999994,140.0,0.40521225799999544,-272.3821618220102,-122.65877053315064,-395.0409323551608,-394.6357200971608
226.95,0.3004912889845681,-0.007115539052264507,0.4377923466303481,279.99999999999994,140.0,0.40466368259179897,-272.3932878656311,-122.69712973139772,-395.0904175970288,-394.685753914437
227.0,0.30013563324482595,-0.00711066345070846,0.43733484423203345,279.99999999999994,140.0,0.40410931758340607,-272.40441422549543,-122.7354294043666,-395.139843629862,-394.7357343122786
227.04999999999998,0.2997802226394973,-0.007105733712483632,0.43687751015036297,279.99999999999994,140.0,0.4035491834705523,-272.41554116621666,-122.77366929031956,-395.1892104565362,-394.78566127306567
227.1,0.29942505987357765,-0.007100749915755128,0.4364203445038692,279.99999999999994,140.0,0.40298330192341664,-272.4266689511963,-122.81184912906896,-395.23851808026524,-394.8355347783418
227.15,0.2990701476479218,-0.007095712147987266,0.435963347411084,279.99999999999994,140.0,0.4024116957822965,-272.4377978425726,-122.84996866202644,-395.28776650459906,-394.88535480881677
227.2,0.29871548865877895,-0.007090620505942181,0.43550651899054243,279.99999999999994,140.0,0.4018343890529906,-272.4489281011699,-122.88802763225146,-395.33695573342135,-394.9351213443684
227.25,0.2983610855973276,-0.007085475095676877,0.4350498593607761,279.99999999999994,140.0,0.4012514069018875,-272.46005998644813,-122.9260257844996,-395.3860857709477,-394.98483436404587
227.29999999999998,0.2980069411492112,-0.007080276032538736,0.4345933686403174,279.99999999999994,140.0,0.40066277565076214,-272.471193756452,-122.96396286527083,-395.4351566217229,-395.03449384607205
227.35,0.2976530579940737,-0.007075023441159477,0.4341370469476997,279.99999999999994,140.0,0.4000685227712821,-272.48232966776084,-123.00183862285697,-395.48416829061773,-395.0840997678465
227.4,0.2972994388050953,-0.007069717455447552,0.433680894401456,279.99999999999994,140.0,0.3994686768792228,-272.4934679754382,-123.03965280738926,-395.53312078282744,-395.1336521059483
227.45,0.296946086248529,-0.007064358218579001,0.43322491112012,279.99999999999994,140.0,0.39886326772839614,-272.50460893298265,-123.07740517088538,-395.58201410386806,-395.18315083613965
227.5,0.2965930029832374,-0.007058945882986745,0.43276909722222273,279.99999999999994,140.0,0.39825232620429146,-272.5157527922776,-123.11509546729593,-395.63084825957355,-395.2325959333693
227.55,0.2962401916602303,-0.007053480610348315,0.43231345282629685,279.99999999999994,140.0,0.3976358843174321,-272.5268998035422,-123.15272345255104,-395.67962325609324,-395.28198737177576
227.6,0.2958876549222026,-0.007047962571572027,0.4318579780508766,279.99999999999994,140.0,0.39701397519644815,-272.5380502152816,-123.19028888460606,-395.72833909988765,-395.3313251246912
227.64999999999998,0.29553539540307316,-0.007042391946781588,0.4314026730144963,279.99999999999994,140.0,0.3963866330808684,-272.5492042742383,-123.22779152348727,-395.77699579772565,-395.3806091646447
227.7,0.2951834157275245,-0.007036768925299154,0.4309475378356845,279.99999999999994,140.0,0.39575389331363325,-272.56036222534476,-123.26523113133703,-395.82559335668185,-395.42983946336824
227.74999999999997,0.29483171851054335,-0.00703109370562681,0.43049257263297874,279.99999999999994,140.0,0.3951157923333299,-272.5715243116725,-123.30260747245858,-395.87413178413107,-395.4790159917977
227.79999999999998,0.2944803063569618,-0.007025366495426499,0.43003777752490757,279.99999999999994,140.0,0.394472367666153,-272.5826907743864,-123.33992031336035,-395.9226110877467,-395.5281387200806
227.85,0.2941291818610007,-0.007019587511498383,0.42958315263000685,279.99999999999994,140.0,0.3938236579175933,-272.5938618526955,-123.37716942279998,-395.9710312754955,-395.5772076175779
227.89999999999998,0.29377834760581206,-0.007013756979757632,0.4291286980668086,279.99999999999994,140.0,0.3931697027638543,-272.60503778380604,-123.41435457182797,-396.019392355634,-395.6262226528701
227.95,0.29342780616302494,-0.0070078751352096735,0.428674413953845,279.99999999999994,140.0,0.3925105429430041,-272.6162188028742,-123.4514755338306,-396.0676943367048,-395.6751837937618
227.99999999999997,0.2930775600922911,-0.0070019422219238575,0.4282203004096498,279.99999999999994,140.0,0.3918462202458602,-272.6274051429592,-123.48853208457281,-396.115937227532,-395.7240910072862
228.04999999999998,0.2927276119408325,-0.006995958493005573,0.4277663575527552,279.99999999999994,140.0,0.3911767775066132,-272.6385970349768,-123.52552400224045,-396.1641210372172,-395.77294425971064
228.1,0.29237796424299056,-0.006989924210566804,0.4273125855016949,279.99999999999994,140.0,0.3905022585931916,-272.6497947076529,-123.5624510674819,-396.2122457751348,-395.8217435165417
228.14999999999998,0.29202861951977593,-0.006983839645695128,0.42685898437499986,279.99999999999994,140.0,0.3898227083973696,-272.66099838747846,-123.59931306344969,-396.26031145092816,-395.87048874253077
228.2,0.2916795802784211,-0.006977705078421153,0.42640555429120586,279.99999999999994,140.0,0.38913817282462243,-272.67220829866255,-123.6361097758412,-396.30831807450375,-395.9191799016792
228.25,0.2913308490119338,-0.006971520797684413,0.42595229536884266,279.99999999999994,140.0,0.38844869878373195,-272.6834246630891,-123.67284099293921,-396.35626565602837,-395.9678169572446
228.29999999999998,0.2909824281986526,-0.006965287101297697,0.4254992077264451,279.99999999999994,140.0,0.3877543341761449,-272.6946477002706,-123.70950650565177,-396.40415420592234,-396.0163998717462
228.35,0.290634320301804,-0.006959004295909847,0.4250462914825457,279.99999999999994,140.0,0.38705512788508867,-272.70587762730435,-123.74610610755167,-396.451983734856,-396.06492860697085
228.4,0.2902865277690616,-0.006952672696966994,0.42459354675567773,279.99999999999994,140.0,0.3863511297644472,-272.7171146588288,-123.78263959491548,-396.4997542537443,-396.1134031239798
228.45,0.28993905303210726,-0.006946292628672262,0.4241409736643721,279.99999999999994,140.0,0.38564239062740113,-272.7283590069797,-123.81910676676205,-396.54746577374175,-396.1618233831144
228.5,0.2895918985061944,-0.006939864423943938,0.4236885723271633,279.99999999999994,140.0,0.38492896223483475,-272.7396108813468,-123.85550742489036,-396.59511830623717,-396.2101893440023
228.55,0.28924506658971294,-0.006933388424372087,0.4232363428625836,279.99999999999994,140.0,0.38421089728351504,-272.7508704889313,-123.89184137391722,-396.6427118628485,-396.25850096556496
228.6,0.2888985596637572,-0.0069268649801736614,0.4227842853891661,279.99999999999994,140.0,0.38348824939404574,-272.7621380341037,-123.92810842131396,-396.6902464554177,-396.30675820602363
228.65,0.2885523800916956,-0.0069202944501460615,0.4223324000254449,279.99999999999994,140.0,0.38276107309860014,-272.77341371856164,-123.96430837744312,-396.7377220960048,-396.35496102290614
228.7,0.2882065302187426,-0.006913677201619196,0.4218806868899506,279.99999999999994,140.0,0.38202942382843863,-272.78469774128916,-124.00044105559427,-396.7851387968834,-396.403109373055
228.74999999999997,0.28786101237153366,-0.006907013610406008,0.42142914610121807,279.99999999999994,140.0,0.38129335790121166,-272.7959902985148,-124.03650627201934,-396.83249657053415,-396.4512032126329
228.79999999999998,0.287515828857702,-0.0069003040607515,0.4209777777777779,279.99999999999994,140.0,0.3805529325080563,-272.8072915836722,-124.07250384596756,-396.8797954296397,-396.4992424971317
228.84999999999997,0.28717098196545854,-0.006893548945280247,0.4205265820381641,279.99999999999994,140.0,0.37980820570048673,-272.8186017873591,-124.10843359971967,-396.92703538707883,-396.54722718137833
228.89999999999998,0.28682647396317396,-0.006886748664942411,0.42007555900091054,279.99999999999994,140.0,0.3790592363770865,-272.8299210972986,-124.14429535862185,-396.97421645592044,-396.59515721954335
228.95,0.2864823070989643,-0.006879903628958262,0.41962470878454844,279.99999999999994,140.0,0.37830608427000467,-272.8412496982999,-124.18008895111865,-397.02133864941857,-396.64303256514853
228.99999999999997,0.28613848360027816,-0.006873014254761214,0.41917403150761096,279.99999999999994,140.0,0.3775488099312622,-272.8525877722196,-124.21581420878591,-397.06840198100554,-396.69085317107425
229.04999999999998,0.28579500567348814,-0.006866080967939371,0.4187235272886323,279.99999999999994,140.0,0.376787474718871,-272.86393549792405,-124.25147096636265,-397.11540646428676,-396.73861898956784
229.1,0.2854518755034843,-0.0068591042021756065,0.41827319624614395,279.99999999999994,140.0,0.37602214078277174,-272.8752930512518,-124.2870590617826,-397.1623521130344,-396.7863299722516
229.14999999999998,0.2851090952532706,-0.0068520843991861724,0.4178230384986787,279.99999999999994,140.0,0.3752528710505964,-272.88666060497644,-124.32257833620525,-397.2092389411817,-396.83398607013106
229.2,0.2847666670635656,-0.00684502200865785,0.41737305416477033,279.99999999999994,140.0,0.37447972921325673,-272.8980383287704,-124.35802863404605,-397.2560669628164,-396.8815872336031
229.25,0.28442459305240486,-0.006837917488183642,0.4169232433629509,279.99999999999994,140.0,0.37370277971036703,-272.9094263891692,-124.39340980300621,-397.30283619217533,-396.929133412465
229.29999999999998,0.2840828753147473,-0.00683077130319703,0.41647360621175333,279.99999999999994,140.0,0.37292208771550484,-272.92082494953587,-124.428721694102,-397.34954664363784,-396.97662455592234
229.35,0.2837415159220852,-0.006823583926904789,0.4160241428297109,279.99999999999994,140.0,0.3721377191213132,-272.93223417002633,-124.46396416169318,-397.3961983317195,-397.0240606125982
229.4,0.2834005169220568,-0.0068163558402183745,0.4155748533353564,279.99999999999994,140.0,0.37134974052445274,-272.9436542075554,-124.49913706351104,-397.4427912710665,-397.071441530542
229.45,0.28305988033806334,-0.0068090875316838915,0.4151257378472228,279.99999999999994,140.0,0.3705582192104049,-272.9550852157628,-124.53424026068576,-397.4893254764486,-397.1187672572381
229.5,0.2827196081688884,-0.0068017794974106595,0.41467679648384165,279.99999999999994,140.0,0.3697632231381351,-272.9665273449808,-124.56927361777323,-397.5358009627541,-397.1660377396159
229.54999999999998,0.2823797023883223,-0.006794432240998367,0.41422802936374725,279.99999999999994,140.0,0.36896482092461763,-272.97798074220105,-124.60423700278113,-397.5822177449822,-397.21325292405754
229.6,0.28204016494478856,-0.006787046273462837,0.413779436605472,279.99999999999994,140.0,0.3681630818292298,-272.9894455510432,-124.63913028719463,-397.62857583823785,-397.26041275640864
229.65,0.28170099776097596,-0.00677962211316042,0.4133310183275491,279.99999999999994,140.0,0.36735807573802054,-273.0009219117238,-124.67395334600107,-397.6748752577249,-397.3075171819869
229.7,0.2813622027334725,-0.006772160285711007,0.4128827746485102,279.99999999999994,140.0,0.36654987314785736,-273.0124099610256,-124.70870605771456,-397.72111601874013,-397.3545661455923
229.75,0.28102378173240483,-0.006764661323919683,0.41243470568689006,279.99999999999994,140.0,0.3657385451504581,-273.0239098322671,-124.74338830439937,-397.76729813666645,-397.401559591516
229.8,0.28068573660108054,-0.00675712576769703,0.41198681156122013,279.99999999999994,140.0,0.36492416341631295,-273.03542165527426,-124.77799997169328,-397.8134216269675,-397.44849746355123
229.84999999999997,0.28034806915563515,-0.006749554163978101,0.41153909239003317,279.99999999999994,140.0,0.36410680017850156,-273.046945556351,-124.81254094882962,-397.85948650518066,-397.4953797050021
229.89999999999998,0.2800107811846827,-0.0067419470666400475,0.4110915482918628,279.99999999999994,140.0,0.36328652821641155,-273.0584816582513,-124.84701112865942,-397.90549278691077,-397.54220625869436
229.95,0.2796738744489711,-0.006734305036418447,0.4106441793852411,279.99999999999994,140.0,0.3624634208393621,-273.0700300801521,-124.88141040767235,-397.95144048782447,-397.5889770669851
229.99999999999997,0.2793373506810409,-0.006726628640822315,0.4101969857887014,279.99999999999994,140.0,0.3616375518701414,-273.08159093762634,-124.91573868601725,-397.9973296236436,-397.63569207177346
230.04999999999998,0.2790012115848889,-0.006718918454047827,0.4097499676207776,279.99999999999994,140.0,0.36080899562845903,-273.0931643426166,-124.94999586752198,-398.0431602101385,-397.68235121451016
230.1,0.2786654588356361,-0.0067111750568907644,0.40930312500000016,279.99999999999994,140.0,0.35997782691432373,-273.1047504034108,-124.98418185971263,-398.0889322631234,-397.7289544362091
230.14999999999998,0.2783300940791998,-0.006703399036657687,0.40885645804490345,279.99999999999994,140.0,0.3591441209913485,-273.11634922461604,-125.01829657383209,-398.13464579844816,-397.77550167745676
230.2,0.27799511893197026,-0.006695590987075846,0.40840996687402004,279.99999999999994,140.0,0.35830795356998935,-273.1279609071358,-125.05233992485795,-398.18030083199375,-397.8219928784237
230.25,0.2776605349804922,-0.006687751508201862,0.4079636516058834,279.99999999999994,140.0,0.3574694007907244,-273.13958554814565,-125.08631183151968,-398.2258973796653,-397.8684279788746
230.29999999999998,0.27732634378115006,-0.006679881206329171,0.4075175123590248,279.99999999999994,140.0,0.3566285392071788,-273.15122324107165,-125.1202122163153,-398.27143545738693,-397.91480691817975
230.35,0.2769925468598592,-0.006671980693894251,0.4070715492519785,279.99999999999994,140.0,0.3557854457691991,-273.1628740755673,-125.15404100552725,-398.3169150810946,-397.96112963532534
230.39999999999998,0.27665914571176065,-0.006664050589381649,0.4066257624032776,279.99999999999994,140.0,0.35494019780588554,-273.17453813749313,-125.1877981292377,-398.36233626673084,-398.00739606892495
230.45,0.276326141800921,-0.006656091517227818,0.4061801519314531,279.99999999999994,140.0,0.3540928730085854,-273.1862155088961,-125.22148352134312,-398.40769903023926,-398.05360615723066
230.5,0.2759935365600378,-0.006648104107723783,0.40573471795503957,279.99999999999994,140.0,0.35324354941385483,-273.1979062679895,-125.25509711956818,-398.45300338755766,-398.09975983814377
230.54999999999998,0.2756613313901486,-0.00664008899691664,0.4052894605925695,279.99999999999994,140.0,0.3523923053863934,-273.2096104891341,-125.28863886547909,-398.49824935461316,-398.1458570492268
230.6,0.2753295276603461,-0.006632046826509916,0.40484437996257494,279.99999999999994,140.0,0.3515392196019575,-273.2213282428199,-125.32210870449619,-398.543436947316,-398.19189772771404
230.65,0.2749981267074976,-0.0066239782437627955,0.40439947618358996,279.99999999999994,140.0,0.350684371030259,-273.23305959564823,-125.3555065859057,-398.5885661815539,-398.2378818105237
230.7,0.2746671298359698,-0.006615883901388233,0.40395474937414616,279.99999999999994,140.0,0.34982783891785274,-273.24480461031555,-125.38883246287135,-398.63363707318695,-398.28380923426903
230.75,0.2743365383173587,-0.006607764457449962,0.4035101996527778,279.99999999999994,140.0,0.34896970277102,-273.25656334559665,-125.42208629244456,-398.6786496380412,-398.3296799352702
230.8,0.2740063533902248,-0.0065996205752584264,0.40306582713801686,279.99999999999994,140.0,0.34811004233865367,-273.2683358563296,-125.4552680355746,-398.7236038919042,-398.37549384956554
230.85,0.2736765762598329,-0.006591452923265638,0.4026216319483956,279.99999999999994,140.0,0.34724893759514897,-273.28012219340155,-125.4883776571177,-398.7684998505193,-398.4212509129241
230.9,0.2733472080978982,-0.006583262174958979,0.40217761420244774,279.99999999999994,140.0,0.3463864687233063,-273.29192240373425,-125.52141512584572,-398.81333752958,-398.4669510608567
230.95000000000002,0.273018250042337,-0.006575049008753975,0.4017337740187053,279.99999999999994,140.0,0.34552271609725205,-273.3037365302714,-125.5543804144539,-398.85811694472534,-398.51259422862813
230.99999999999997,0.2726897031970228,-0.006566814107886041,0.40129011151570365,279.99999999999994,140.0,0.34465776026538136,-273.315564611966,-125.5872734995682,-398.9028381115342,-398.55818035126885
231.04999999999998,0.2723615686315484,-0.006558558160301229,0.4008466268119728,279.99999999999994,140.0,0.3437916819333299,-273.32740668376965,-125.62009436175164,-398.9475010455212,-398.60370936358794
231.09999999999997,0.2720338473809927,-0.006550281858545992,0.4004033200260457,279.99999999999994,140.0,0.3429245619469789,-273.3392627766209,-125.65284298551039,-398.9921057621313,-398.64918120018433
231.14999999999998,0.2717065404456938,-0.006541985899655969,0.3999601912764562,279.99999999999994,140.0,0.3420564812754982,-273.35113291743573,-125.68551935929872,-399.03665227673446,-398.694595795459
231.2,0.2713796487910271,-0.0065336709850438235,0.3995172406817381,279.99999999999994,140.0,0.34118752099443433,-273.3630171290982,-125.71812347552364,-399.0811406046218,-398.73995308362737
231.24999999999997,0.27105317334718937,-0.006525337820386152,0.3990744683604219,279.99999999999994,140.0,0.34031776226884686,-273.3749154304524,-125.75065533054861,-399.12557076100103,-398.7852529987322
231.29999999999998,0.27072711500898844,-0.0065169871155094684,0.39863187443104287,279.99999999999994,140.0,0.33944728633650006,-273.3868278362943,-125.78311492469676,-399.16994276099103,-398.8304954746546
231.35,0.27040147463563846,-0.006508619584275292,0.39818945901213165,279.99999999999994,140.0,0.33857617449111305,-273.3987543573659,-125.81550226225332,-399.2142566196192,-398.87568044512807
231.39999999999998,0.27007625305056093,-0.006500235944464362,0.3977472222222227,279.99999999999994,140.0,0.33770450806567504,-273.41069500034774,-125.8478173514673,-399.25851235181506,-398.92080784374934
231.45,0.26975145104119197,-0.006491836917659975,0.397305164179847,279.99999999999994,140.0,0.33683236841583003,-273.4226497678554,-125.88006020455276,-399.3027099724082,-398.9658776039923
231.5,0.2694270693587949,-0.0064834232291304935,0.39686328500354023,279.99999999999994,140.0,0.33595983690333486,-273.4346186584334,-125.91223083768914,-399.34684949612256,-399.0108896592192
231.54999999999998,0.2691031087182789,-0.0064749956077110185,0.3964215848118334,279.99999999999994,140.0,0.33508699487959775,-273.4466016665531,-125.94432927102103,-399.3909309375741,-399.05584394269454
231.6,0.26877956979802375,-0.006466554785684268,0.3959800637232591,279.99999999999994,140.0,0.3342139236693008,-273.45859878260893,-125.97635552865717,-399.4349543112661,-399.10074038759683
231.65,0.26845645323971046,-0.006458101498660654,0.39553872185635036,279.99999999999994,140.0,0.3333407045541101,-273.47060999291676,-126.00830963866898,-399.4789196315857,-399.1455789270317
231.7,0.2681337596481577,-0.0064496364854576054,0.3950975593296414,279.99999999999994,140.0,0.33246741875648045,-273.4826352797124,-126.04019163308818,-399.52282691280055,-399.1903594940441
231.75,0.2678114895911647,-0.006441160487978129,0.3946565762616638,279.99999999999994,140.0,0.3315941474235573,-273.4946746211517,-126.07200154790391,-399.56667616905565,-399.2350820216321
231.79999999999998,0.26748964359935995,-0.006432674251088658,0.3942157727709499,279.99999999999994,140.0,0.3307209716111821,-273.5067279913107,-126.10373942305907,-399.6104674143698,-399.2797464427586
231.85,0.26716822216605585,-0.006424178522496177,0.3937751489760345,279.99999999999994,140.0,0.3298479722680034,-273.5187953601866,-126.13540530244603,-399.65420066263266,-399.3243526903646
231.9,0.26684722574711034,-0.006415674052624668,0.3933347049954486,279.99999999999994,140.0,0.3289752302197003,-273.5308766937005,-126.16699923390175,-399.69787592760224,-399.3689006973825
231.95,0.26652665476079346,-0.006407161594490883,0.39289444094772524,279.99999999999994,140.0,0.32810282615332187,-273.5429719536996,-126.19852126920198,-399.74149322290157,-399.41339039674824
232.0,0.2662065095876613,-0.00639864190357947,0.3924543569513978,279.99999999999994,140.0,0.3272308406017448,-273.5550810979609,-126.22997146405521,-399.7850525620161,-399.45782172141435
232.05,0.2658867905704355,-0.006390115737717467,0.3920144531249997,279.99999999999994,140.0,0.3263593539282561,-273.56720408019635,-126.26134987809556,-399.82855395829193,-399.50219460436364
232.09999999999997,0.2655674980138895,-0.006381583856948197,0.3915747295870634,279.99999999999994,140.0,0.3254884463112644,-273.5793408500573,-126.29265657487517,-399.87199742493243,-399.5465089786212
232.14999999999998,0.26524863218474065,-0.006373047023404571,0.3911351864561213,279.99999999999994,140.0,0.32461819772914197,-273.5914913531413,-126.32389162185596,-399.91538297499727,-399.59076477726813
232.2,0.26493019331154904,-0.006364506001181828,0.3906958238507064,279.99999999999994,140.0,0.32374868794520345,-273.6036555309984,-126.35505509040071,-399.9587106213991,-399.634961933454
232.24999999999997,0.26461218158462246,-0.006355961556209724,0.3902566418893505,279.99999999999994,140.0,0.32287999649282345,-273.6158333211397,-126.38614705576354,-400.0019803769032,-399.67910038041043
232.29999999999998,0.264294597155928,-0.0063474144561242105,0.3898176406905888,279.99999999999994,140.0,0.32201220266069847,-273.62802465704453,-126.41716759707946,-400.045192254124,-399.72318005146326
232.35,0.26397744013901003,-0.006338865470138594,0.3893788203729518,279.99999999999994,140.0,0.3211453854782539,-273.6402294681715,-126.44811679735372,-400.0883462655253,-399.767200880047
232.39999999999998,0.2636607106089142,-0.006330315368914233,0.3889401810549744,279.99999999999994,140.0,0.3202796237012038,-273.6524476799673,-126.47899474345009,-400.1314424234174,-399.81116279971616
232.45,0.26334440860211866,-0.006321764924430766,0.3885017228551873,279.99999999999994,140.0,0.3194149957972624,-273.66467921387834,-126.50980152607885,-400.1744807399572,-399.85506574415996
232.5,0.26302853411647115,-0.006313214909855902,0.38806344589212605,279.99999999999994,140.0,0.3185515799320137,-273.6769239873621,-126.54053723978379,-400.2174612271459,-399.8989096472139
232.54999999999998,0.26271308711113306,-0.006304666099414801,0.3876253502843207,279.99999999999994,140.0,0.31768945395494075,-273.6891819139005,-126.57120198292884,-400.26038389682935,-399.94269444287437
232.6,0.2623980675065297,-0.00629611926825906,0.38718743615030604,279.99999999999994,140.0,0.31682869538561914,-273.70145290301207,-126.60179585768397,-400.303248760696,-399.98642006531037
232.64999999999998,0.2620834751843072,-0.006287575192335326,0.3867497036086141,279.99999999999994,140.0,0.3159693814000753,-273.7137368602671,-126.6323189700104,-400.3460558302775,-400.03008644887746
232.7,0.26176930998729625,-0.0062790346482535595,0.38631215277777814,279.99999999999994,140.0,0.3151115888173157,-273.7260336873022,-126.6627714296453,-400.38880511694754,-400.0736935281302
232.75,0.2614555717194819,-0.006270498413154982,0.3858747837763295,279.99999999999994,140.0,0.31425539408602776,-273.7383432818362,-126.6931533500857,-400.4314966319219,-400.11724123783586
232.79999999999998,0.26114226014598074,-0.0062619672645797,0.3854375967228034,279.99999999999994,140.0,0.31340087327145366,-273.7506655376864,-126.7234648485719,-400.4741303862583,-400.1607295129868
232.85,0.26082937499302394,-0.006253441980334069,0.3850005917357318,279.99999999999994,140.0,0.31254810204244393,-273.7630003447863,-126.75370604607038,-400.51670639085665,-400.2041582888142
232.9,0.26051691594794735,-0.006244923338357784,0.3845637689336468,279.99999999999994,140.0,0.31169715565868933,-273.77534758920353,-126.78387706725562,-400.55922465645915,-400.24752750080046
232.95,0.2602048826591881,-0.0062364121165907425,0.38412712843508173,279.99999999999994,140.0,0.3108481089581349,-273.7877071531588,-126.81397804049195,-400.6016851936507,-400.2908370846926
233.0,0.25989327473628826,-0.006227909092839691,0.38369067035856935,279.99999999999994,140.0,0.31000103634457926,-273.80007891504556,-126.84400909781422,-400.6440880128598,-400.3340869765152
233.05,0.25958209174990415,-0.006219415044644679,0.3832543948226439,279.99999999999994,140.0,0.30915601177545876,-273.81246274945016,-126.87397037490831,-400.6864331243585,-400.377277112583
233.1,0.2592713332318238,-0.006210930749145355,0.3828183019458348,279.99999999999994,140.0,0.30831310874982215,-273.82485852717406,-126.90386201109055,-400.72872053826455,-400.42040742951474
233.15,0.2589609986749897,-0.006202456982947109,0.38238239184667816,279.99999999999994,140.0,0.307472400296494,-273.83726611525424,-126.93368414928717,-400.77095026454145,-400.46347786424496
233.2,0.2586510875335291,-0.006193994521987097,0.3819466646437064,279.99999999999994,140.0,0.30663395896243106,-273.8496853769874,-126.96343693601254,-400.8131223129999,-400.5064883540375
233.24999999999997,0.25834159922279093,-0.0061855441414001705,0.3815111204554513,279.99999999999994,140.0,0.3057978568012727,-273.8621161719528,-126.99312052134721,-400.85523669329996,-400.54943883649867
233.29999999999998,0.25803253311938906,-0.0061771066153847335,0.38107575940044486,279.99999999999994,140.0,0.3049641653620871,-273.87455835603663,-127.02273505891513,-400.8972934149518,-400.5923292495896
233.34999999999997,0.2577238885612525,-0.0061686827170685425,0.3806405815972228,279.99999999999994,140.0,0.30413295567831317,-273.8870117814568,-127.05228070586057,-400.93929248731735,-400.6351595316391
233.39999999999998,0.25741566484768225,-0.0061602732183744825,0.38020558716431513,279.99999999999994,140.0,0.30330429825690236,-273.89947629678915,-127.08175762282414,-400.98123391961326,-400.6779296213564
233.45,0.25710786123941504,-0.006151878889886344,0.37977077622025585,279.99999999999994,140.0,0.3024782630676594,-273.91195174699345,-127.11116597391835,-401.0231177209118,-400.72063945784413
233.49999999999997,0.2568004769586936,-0.006143500500714607,0.37933614888357814,279.99999999999994,140.0,0.3016549195327834,-273.9244379734409,-127.14050592670282,-401.0649439001437,-400.76328898061087
233.54999999999998,0.25649351118934355,-0.006135138818362282,0.3789017052728154,279.99999999999994,140.0,0.3008343365166114,-273.93693481394183,-127.16977765215856,-401.10671246610036,-400.80587812958373
233.6,0.25618696307685734,-0.006126794608590813,0.37846744550649886,279.99999999999994,140.0,0.30001658231556433,-273.9494421027749,-127.1989813246619,-401.14842342743685,-400.8484068451213
233.64999999999998,0.25588083172848447,-0.006118468635286071,0.3780333697031622,279.99999999999994,140.0,0.29920172464829664,-273.9619596707157,-127.22811712195794,-401.19007679267366,-400.8908750680253
233.7,0.25557511621332873,-0.006110161660324459,0.3775994779813381,279.99999999999994,140.0,0.2983898306460493,-273.9744873450674,-127.25718522513311,-401.23167257020054,-400.9332827395545
233.75,0.255269815562452,-0.00610187444343916,0.37716577045956007,279.99999999999994,140.0,0.2975809668432089,-273.9870249496911,-127.2861858185877,-401.2732107682788,-400.9756298014356
233.79999999999998,0.2549649287689848,-0.006093607742086542,0.3767322472563595,279.99999999999994,140.0,0.29677519916807066,-273.99957230503776,-127.31511909000731,-401.3146913950451,-401.017916195877
233.85,0.2546604547882434,-0.00608536231131276,0.3762989084902707,279.99999999999994,140.0,0.2959725929338079,-274.01212922817984,-127.34398523033414,-401.356114458514,-401.0601418655802
