x_m,x_um,slm_potential_J,slm_potential_uK,slm_force_N,aod_potential_J,aod_potential_uK,aod_force_N
6.879600000000006e-07,0.6879600000000006,-1.2446474826716698e-27,-90.14945019854213,-2.5020605805502313e-21,-1.9361183063781528e-27,-140.23247808662106,-3.892094236411471e-21
6.903e-07,0.6903,-1.2387964994754831e-27,-89.72566521074387,-2.4987690074890095e-21,-1.9270167769618623e-27,-139.57325699449044,-3.88697401164957e-21
6.926400000000002e-07,0.6926400000000001,-1.2329532938489699e-27,-89.30244355002392,-2.495413162251592e-21,-1.917927345987286e-27,-138.91491218892608,-3.88175380794692e-21
6.949800000000004e-07,0.6949800000000004,-1.2271180156466805e-27,-88.8797960703032,-2.491993508697876e-21,-1.9088502465615025e-27,-138.25746055380495,-3.8764343468633635e-21
6.973200000000006e-07,0.6973200000000006,-1.2212908136355182e-27,-88.45773354672463,-2.488510512570153e-21,-1.8997857100996947e-27,-137.60091885046052,-3.871016352886905e-21
6.9966e-07,0.6996600000000001,-1.215471835490396e-27,-88.03626667533862,-2.4849646414470324e-21,-1.8907339663183934e-27,-136.94530371719338,-3.86550055336205e-21
7.020000000000002e-07,0.7020000000000002,-1.2096612277899811e-27,-87.61540607279483,-2.4813563646973987e-21,-1.8816952432288593e-27,-136.29063166879195,-3.859887678418176e-21
7.043400000000004e-07,0.7043400000000004,-1.2038591360125757e-27,-87.19516227604377,-2.477686153434432e-21,-1.872669767130673e-27,-135.63691909606806,-3.854178460898004e-21
7.066800000000007e-07,0.7066800000000006,-1.1980657045320773e-27,-86.77554574204432,-2.47395448046966e-21,-1.8636577626054534e-27,-134.98418226540224,-3.848373636286138e-21
7.0902e-07,0.70902,-1.1922810766140659e-27,-86.35656684748012,-2.470161820267091e-21,-1.8546594525107687e-27,-134.33243731830237,-3.842473942637697e-21
7.113600000000003e-07,0.7113600000000002,-1.1865053944119794e-27,-85.93823588848282,-2.466308648897381e-21,-1.84567505797419e-27,-133.6817002709733,-3.836480120507036e-21
7.137000000000005e-07,0.7137000000000004,-1.180738798963422e-27,-85.52056308036451,-2.462395443992096e-21,-1.836704798387545e-27,-133.03198701390033,-3.830392912876593e-21
7.160399999999998e-07,0.7160399999999998,-1.1749814301865587e-27,-85.10355855735662,-2.4584226846980307e-21,-1.8277488914013135e-27,-132.38331331144363,-3.824213065085825e-21
7.183800000000001e-07,0.71838,-1.1692334268766161e-27,-84.68723237235649,-2.4543908516315985e-21,-1.8188075529191802e-27,-131.7356948014434,-3.817941324760264e-21
7.207200000000003e-07,0.7207200000000002,-1.1634949267025086e-27,-84.27159449668298,-2.450300426833319e-21,-1.809880997092791e-27,-131.08914699484015,-3.8115784417407185e-21
7.230600000000005e-07,0.7230600000000005,-1.1577660662035534e-27,-83.8566548198386,-2.446151893722382e-21,-1.8009694363166382e-27,-130.44368527530443,-3.8051251680125935e-21
7.253999999999999e-07,0.7253999999999998,-1.152046980786299e-27,-83.44242314927973,-2.441945737051301e-21,-1.7920730812231318e-27,-129.79932489887955,-3.7985822576353566e-21
7.277400000000001e-07,0.72774,-1.1463378047214517e-27,-83.02890921019402,-2.4376824428606605e-21,-1.7831921406778136e-27,-129.15608099363513,-3.7919504666721384e-21
7.300800000000003e-07,0.7300800000000003,-1.1406386711409256e-27,-82.61612264528678,-2.433362498433977e-21,-1.774326821774773e-27,-128.51396855933498,-3.7852305531195184e-21
7.324200000000005e-07,0.7324200000000005,-1.1349497120349783e-27,-82.20407301457345,-2.42898639225264e-21,-1.765477329832188e-27,-127.87300246711422,-3.7784232768374395e-21
7.347599999999999e-07,0.7347599999999999,-1.1292710582494668e-27,-81.79276979518086,-2.4245546139509924e-21,-1.7566438683880592e-27,-127.23319745917023,-3.771529399479321e-21
7.371000000000001e-07,0.7371000000000001,-1.123602839483191e-27,-81.38222238115488,-2.4200676542714897e-21,-1.7478266391960746e-27,-126.59456814846313,-3.764549684422316e-21
7.394400000000003e-07,0.7394400000000003,-1.117945184285368e-27,-80.97244008327735,-2.4155260050200104e-21,-1.739025842221683e-27,-125.95712901843142,-3.757484896697794e-21
7.417800000000005e-07,0.7417800000000006,-1.1122982200531846e-27,-80.56343212888899,-2.410930159021264e-21,-1.730241675638287e-27,-125.32089442271621,-3.750335802921967e-21
7.441199999999999e-07,0.7441199999999999,-1.1066620730294731e-27,-80.15520766172091,-2.406280610074342e-21,-1.7214743358236243e-27,-124.68587858489914,-3.743103171226753e-21
7.464600000000001e-07,0.7464600000000001,-1.1010368683004714e-27,-79.74777574173243,-2.40157785290838e-21,-1.7127240173562888e-27,-124.05209559825043,-3.735787771190813e-21
7.488000000000004e-07,0.7488000000000004,-1.0954227297937137e-27,-79.34114534495832,-2.3968223831383837e-21,-1.7039909130124432e-27,-123.4195594254907,-3.728390373770819e-21
7.511400000000006e-07,0.7511400000000006,-1.0898197802759985e-27,-78.93532536336161,-2.3920146972211687e-21,-1.6952752137626643e-27,-122.78828389856251,-3.7209117512329285e-21
7.534799999999999e-07,0.7534799999999999,-1.0842281413514755e-27,-78.53032460469501,-2.387155292411454e-21,-1.6865771087689616e-27,-122.15828271841441,-3.713352677084484e-21
7.558200000000002e-07,0.7558200000000002,-1.0786479334598216e-27,-78.12615179236877,-2.3822446667181027e-21,-1.6778967853819446e-27,-121.52956945479585,-3.705713926005937e-21
7.581600000000004e-07,0.7581600000000004,-1.073079275874539e-27,-77.72281556532754,-2.3772833188605196e-21,-1.6692344291381717e-27,-120.90215754606506,-3.697996273783029e-21
7.605000000000006e-07,0.7605000000000006,-1.0675222867013363e-27,-77.32032447793293,-2.372271748225194e-21,-1.6605902237576338e-27,-120.27606029900674,-3.69020049723919e-21
7.6284e-07,0.76284,-1.06197708287662e-27,-76.91868699985442,-2.367210454822415e-21,-1.6519643511414088e-27,-119.65129088866242,-3.682327374168201e-21
7.651800000000002e-07,0.7651800000000002,-1.05644378016608e-27,-76.51791151596674,-2.362099939243134e-21,-1.6433569913694575e-27,-119.0278623581705,-3.6743776832670964e-21
7.675200000000004e-07,0.7675200000000004,-1.0509224931633912e-27,-76.11800632625607,-2.356940702616018e-21,-1.6347683226986084e-27,-118.40578761862054,-3.6663522040693605e-21
7.698600000000006e-07,0.7698600000000007,-1.0454133352889986e-27,-75.71897964573172,-2.3517332465646563e-21,-1.6261985215606644e-27,-117.78507944891601,-3.658251716878353e-21
7.722e-07,0.7722,-1.0399164187890116e-27,-75.32083960434632,-2.3464780731649502e-21,-1.6176477625606846e-27,-117.16575049564983,-3.650077002701033e-21
7.745400000000002e-07,0.7745400000000002,-1.03443185473419e-27,-74.92359424692228,-2.3411756849026807e-21,-1.6091162184754064e-27,-116.5478132729902,-3.641828843181948e-21
7.768800000000004e-07,0.7768800000000005,-1.028959753019042e-27,-74.52725153308639,-2.3358265846312635e-21,-1.6006040602518428e-27,-115.9312801625788,-3.6335080205375195e-21
7.792200000000006e-07,0.7792200000000007,-1.0235002223610093e-27,-74.13181933721093,-2.330431275529686e-21,-1.5921114570060145e-27,-115.31616341343921,-3.625115317490622e-21
7.8156e-07,0.78156,-1.0180533702997568e-27,-73.7373054483621,-2.324990261060642e-21,-1.5836385760218437e-27,-114.70247514189657,-3.616651517205443e-21
7.839000000000002e-07,0.7839000000000003,-1.012619303196549e-27,-73.34371757025491,-2.3195040449288487e-21,-1.575185582750187e-27,-114.09022733150765,-3.6081174032226536e-21
7.862400000000005e-07,0.7862400000000005,-1.0071981262337439e-27,-72.9510633212166,-2.3139731310395778e-21,-1.566752640808046e-27,-113.47943183300359,-3.599513759394899e-21
7.885799999999998e-07,0.7885799999999998,-1.0017899434143682e-27,-72.55935023415569,-2.308398023457382e-21,-1.5583399119779058e-27,-112.87010036424215,-3.5908413698225936e-21
7.9092e-07,0.7909200000000001,-9.963948575617842e-28,-72.168585756538,-2.3027792263650135e-21,-1.5499475562072197e-27,-112.26224451017019,-3.58210101879002e-21
7.932600000000003e-07,0.7932600000000003,-9.910129703194747e-28,-71.778777250371,-2.2971172440225785e-21,-1.5415757316080715e-27,-111.65587572279931,-3.573293490701788e-21
7.956000000000005e-07,0.7956000000000005,-9.856443821509012e-28,-71.3899319921936,-2.2914125807268834e-21,-1.5332245944569571e-27,-111.05100532119005,-3.564419570019596e-21
7.979399999999999e-07,0.7979399999999999,-9.802891923394678e-28,-71.00205717307351,-2.285665740770999e-21,-1.5248942991947276e-27,-110.44764449144768,-3.555480041199331e-21
8.002800000000001e-07,0.8002800000000001,-9.749474989885722e-28,-70.61515989861087,-2.2798772284040464e-21,-1.5165849984266674e-27,-109.845804286728,-3.5464756886285155e-21
8.026200000000003e-07,0.8026200000000003,-9.696193990217642e-28,-70.22924718894984,-2.274047547791216e-21,-1.5082968429227441e-27,-109.24549562725531,-3.5374072965641134e-21
8.049600000000005e-07,0.8049600000000005,-9.643049881829834e-28,-69.84432597879572,-2.268177202973994e-21,-1.500029981617974e-27,-108.6467293003489,-3.5282756490706566e-21
8.072999999999999e-07,0.8072999999999999,-9.59004361036896e-28,-69.4604031174394,-2.262266697830627e-21,-1.4917845616129492e-27,-108.04951596046128,-3.5190815299587525e-21
8.096400000000001e-07,0.8096400000000001,-9.537176109693182e-28,-69.07748536878802,-2.2563165360368154e-21,-1.4835607281744946e-27,-107.45386612922579,-3.509825722723934e-21
8.119800000000003e-07,0.8119800000000004,-9.484448301877442e-28,-68.69557941140319,-2.2503272210266497e-21,-1.4753586247364908e-27,-106.85979019551607,-3.500509010485899e-21
8.143200000000005e-07,0.8143200000000005,-9.43186109721953e-28,-68.31469183854499,-2.244299255953777e-21,-1.4671783929008154e-27,-106.26729841551439,-3.491132175928097e-21
8.166599999999999e-07,0.8166599999999999,-9.3794153942471e-28,-67.93482915822268,-2.2382331436528128e-21,-1.4590201724384377e-27,-105.67640091279084,-3.481696001237708e-21
8.190000000000001e-07,0.8190000000000002,-9.327112079725542e-28,-67.55599779325189,-2.2321293866009858e-21,-1.4508841012906397e-27,-105.0871076783918,-3.4722012680459774e-21
8.213400000000003e-07,0.8213400000000003,-9.274952028666872e-28,-67.1782040813188,-2.225988486880051e-21,-1.4427703155704023e-27,-104.49942857094035,-3.4626487573689674e-21
8.236800000000006e-07,0.8236800000000005,-9.222936104339384e-28,-66.80145427505023,-2.2198109461384385e-21,-1.4346789495639039e-27,-103.9133733167448,-3.4530392495486816e-21
8.260199999999999e-07,0.82602,-9.171065158278246e-28,-66.4257545420903,-2.2135972655536557e-21,-1.4266101357321715e-27,-103.32895150991826,-3.4433735241945754e-21
8.283600000000001e-07,0.8283600000000001,-9.119340030296896e-28,-66.051110965183,-2.207347945794942e-21,-1.4185640047128503e-27,-102.74617261250688,-3.433652360125465e-21
8.307000000000004e-07,0.8307000000000003,-9.067761548499473e-28,-65.67752954226218,-2.201063486986199e-21,-1.4105406853221402e-27,-102.16504595463005,-3.423876535311864e-21
8.330400000000006e-07,0.8330400000000006,-9.016330529293935e-28,-65.30501618654658,-2.1947443886691585e-21,-1.4025403045568343e-27,-101.585580734628,-3.414046826818691e-21
8.3538e-07,0.8353799999999999,-8.96504777740616e-28,-64.93357672664203,-2.1883911497668374e-21,-1.3945629875965136e-27,-101.00778601922092,-3.404164010748414e-21
8.377200000000002e-07,0.8377200000000001,-8.913914085894752e-28,-64.56321690664862,-2.1820042685472293e-21,-1.3866088578058501e-27,-100.43167074367562,-3.394228862184578e-21
8.400600000000004e-07,0.8400600000000004,-8.862930236166925e-28,-64.19394238627576,-2.175584242587302e-21,-1.3786780367370772e-27,-99.85724371198451,-3.3842421551358024e-21
8.424000000000006e-07,0.8424000000000006,-8.812096997995002e-28,-63.825758740961696,-2.1691315687372332e-21,-1.3707706441325558e-27,-99.28451359705151,-3.374204662480141e-21
8.4474e-07,0.8447399999999999,-8.761415129533882e-28,-63.45867146199999,-2.1626467430849455e-21,-1.3628867979274927e-27,-98.71348894088887,-3.364117155909914e-21
8.470800000000002e-07,0.8470800000000002,-8.710885377339212e-28,-63.09268595667118,-2.1561302609208864e-21,-1.355026614252766e-27,-98.14417815482183,-3.353980405876934e-21
8.494200000000004e-07,0.8494200000000004,-8.66050847638657e-28,-62.72780754838173,-2.1495826167031296e-21,-1.3471902074379106e-27,-97.57658951970491,-3.343795181538201e-21
8.517600000000006e-07,0.8517600000000006,-8.610285150091271e-28,-62.36404147680744,-2.1430043040227188e-21,-1.3393776900141975e-27,-97.01073118614488,-3.333562250702006e-21
8.541e-07,0.8541,-8.5602161103291e-28,-62.0013928980436,-2.1363958155693147e-21,-1.33158917271786e-27,-96.44661117473449,-3.3232823797744893e-21
8.564400000000002e-07,0.8564400000000002,-8.51030205745773e-28,-61.63986688476021,-2.129757643097115e-21,-1.3238247644934244e-27,-95.88423737629364,-3.3129563337066234e-21
8.587800000000004e-07,0.8587800000000004,-8.46054368033911e-28,-61.27946842636404,-2.123090277391081e-21,-1.3160845724971946e-27,-95.32361755212183,-3.30258487594168e-21
8.611200000000007e-07,0.8611200000000007,-8.410941656362472e-28,-60.92020242916535,-2.1163942082334315e-21,-1.308368702100829e-27,-94.7647593342572,-3.2921687683631148e-21
8.6346e-07,0.86346,-8.361496651468219e-28,-60.56207371655083,-2.1096699243704434e-21,-1.300677256895056e-27,-94.2076702257457,-3.2817087712429117e-21
8.658000000000002e-07,0.8658000000000002,-8.312209320172474e-28,-60.205087029161454,-2.102917913479533e-21,-1.2930103386934958e-27,-93.65235760091781,-3.271205643190385e-21
8.681400000000005e-07,0.8681400000000005,-8.263080305592594e-28,-59.84924702507729,-2.0961386621366532e-21,-1.2853680475366257e-27,-93.09882870567579,-3.2606601411014602e-21
8.704799999999998e-07,0.8704799999999998,-8.21411023947326e-28,-59.49455828000642,-2.089332655783968e-21,-1.2777504816958404e-27,-92.54709065778778,-3.2500730201083943e-21
8.728200000000001e-07,0.87282,-8.165299742213324e-28,-59.141025287479465,-2.0825003786978263e-21,-1.270157737677628e-27,-91.99715044719026,-3.239445033529952e-21
8.751600000000003e-07,0.8751600000000003,-8.116649422893582e-28,-58.788652459050645,-2.0756423139570608e-21,-1.2625899102278903e-27,-91.44901493630098,-3.228776932822094e-21
8.775000000000005e-07,0.8775000000000005,-8.068159879305073e-28,-58.437444124502846,-2.068758943411559e-21,-1.2550470923363444e-27,-90.90269086033773,-3.2180694675290913e-21
8.798399999999999e-07,0.8798399999999998,-8.019831697978268e-28,-58.08740453205896,-2.0618507476511655e-21,-1.2475293752410637e-27,-90.35818482764726,-3.2073233852351454e-21
8.821800000000001e-07,0.8821800000000001,-7.971665454212808e-28,-57.738537848597346,-2.054918205974858e-21,-1.2400368484331032e-27,-89.81550332004029,-3.196539431516445e-21
8.845200000000003e-07,0.8845200000000003,-7.923661712108205e-28,-57.39084815987412,-2.047961796360276e-21,-1.2325695996612761e-27,-89.27465269313751,-3.1857183498937615e-21
8.868600000000005e-07,0.8868600000000005,-7.875821024595014e-28,-57.044339470749,-2.040981995433513e-21,-1.2251277149370021e-27,-88.73563917672067,-3.174860881785465e-21
8.891999999999999e-07,0.8891999999999999,-7.828143933466883e-28,-56.6990157054174,-2.033979278439259e-21,-1.2177112785392928e-27,-88.19846887509372,-3.1639677664610694e-21
8.915400000000001e-07,0.8915400000000001,-7.7806309694131145e-28,-56.35488070764629,-2.0269541192112125e-21,-1.2103203730198177e-27,-87.66314776744977,-3.1530397409952185e-21
8.938800000000003e-07,0.8938800000000003,-7.73328265205216e-28,-56.0119382410168,-2.0199069901428565e-21,-1.2029550792081137e-27,-87.12968170824836,-3.1420775402222205e-21
8.962200000000005e-07,0.8962200000000006,-7.686099489965576e-28,-55.670191989170135,-2.0128383621585082e-21,-1.1956154762168673e-27,-86.59807642759797,-3.1310818966910125e-21
8.985599999999999e-07,0.8985599999999999,-7.6390819807327735e-28,-55.32964555605931,-2.005748704684708e-21,-1.1883016414473202e-27,-86.0683375316478,-3.1200535406206566e-21
9.009000000000001e-07,0.9009000000000001,-7.592230610966331e-28,-54.99030246620488,-1.9986384856219067e-21,-1.1810136505947623e-27,-85.54047050298536,-3.1089931998562992e-21
9.032400000000004e-07,0.9032400000000004,-7.545545856348138e-28,-54.65216616495675,-1.9915081713165014e-21,-1.1737515776541548e-27,-85.01448070104384,-3.097901599825669e-21
9.055800000000006e-07,0.9055800000000006,-7.499028181666019e-28,-54.31524001875943,-1.984358226533164e-21,-1.1665154949258251e-27,-84.49037336251466,-3.086779463496032e-21
9.079199999999999e-07,0.90792,-7.452678040851086e-28,-53.979527315422565,-1.9771891144275022e-21,-1.1593054730212799e-27,-83.96815360176842,-3.0756275113316697e-21
9.102600000000002e-07,0.9102600000000002,-7.406495877015649e-28,-53.64503126439558,-1.9700012965190353e-21,-1.1521215808691009e-27,-83.447826411282,-3.0644464612518327e-21
9.126000000000004e-07,0.9126000000000004,-7.360482122491925e-28,-53.311754997047935,-1.9627952326645147e-21,-1.144963885720966e-27,-82.92939666207457,-3.0532370285892446e-21
9.149400000000006e-07,0.9149400000000006,-7.314637198871168e-28,-52.97970156695269,-1.9555713810315415e-21,-1.137832453157737e-27,-82.41286910414863,-3.0419999260490643e-21
9.1728e-07,0.91728,-7.268961517043545e-28,-52.64887395017521,-1.948330198072527e-21,-1.1307273470956625e-27,-81.8982483669392,-3.030735863668375e-21
9.196200000000002e-07,0.9196200000000002,-7.223455477238517e-28,-52.31927504556565,-1.9410721384989666e-21,-1.123648629792658e-27,-81.38553895976878,-3.0194455487761697e-21
9.219600000000004e-07,0.9219600000000004,-7.178119469065942e-28,-51.99090767505675,-1.933797655256057e-21,-1.116596361854702e-27,-80.87474527231048,-3.0081296859538662e-21
9.243000000000006e-07,0.9243000000000006,-7.132953871557671e-28,-51.663774583965015,-1.9265071994976298e-21,-1.1095706022423043e-27,-80.36587157505669,-2.9967889769963123e-21
9.2664e-07,0.92664,-7.087959053209768e-28,-51.337878441296574,-1.919201220561415e-21,-1.102571408277075e-27,-79.85892201979466,-2.9854241208733113e-21
9.289800000000002e-07,0.9289800000000003,-7.04313537202523e-28,-51.013221840056595,-1.9118801659446274e-21,-1.095598835648369e-27,-79.35390064008803,-2.9740358136916426e-21
9.313200000000004e-07,0.9313200000000005,-6.998483175557435e-28,-50.68980729756393,-1.9045444812799055e-21,-1.0886529384200453e-27,-78.85081135176611,-2.9626247486576303e-21
9.336600000000006e-07,0.9336600000000006,-6.954002800953993e-28,-50.36763725576879,-1.8971946103115526e-21,-1.0817337690372877e-27,-78.34965795341812,-2.951191616040193e-21
9.36e-07,0.936,-6.909694575001234e-28,-50.04671408157492,-1.889830994872133e-21,-1.074841378333525e-27,-77.85044412689432,-2.9397371031344286e-21
9.383400000000002e-07,0.9383400000000003,-6.865558814169148e-28,-49.727040067165134,-1.8824540748593712e-21,-1.067975815537423e-27,-77.35317343781243,-2.9282618942256876e-21
9.406800000000005e-07,0.9406800000000004,-6.821595824657031e-28,-49.4086174303319,-1.8750642882134214e-21,-1.0611371282799824e-27,-76.85784933607182,-2.9167666705542103e-21
9.430199999999998e-07,0.9430199999999999,-6.7778059024394975e-28,-49.09144831481063,-1.8676620708944393e-21,-1.0543253626016995e-27,-76.36447515637207,-2.905252110280239e-21
9.4536e-07,0.9453600000000001,-6.7341893333130295e-28,-48.7755347906168,-1.8602478568604887e-21,-1.0475405629598044e-27,-75.87305411873723,-2.893718888449649e-21
9.477000000000003e-07,0.9477000000000002,-6.690746392943176e-28,-48.46087885438787,-1.852822078045804e-21,-1.040782772235605e-27,-75.38358932904778,-2.882167676960139e-21
9.500400000000005e-07,0.9500400000000004,-6.647477346912096e-28,-48.14748242972759,-1.8453851643393595e-21,-1.0340520317418815e-27,-74.89608377957623,-2.870599144527892e-21
9.523799999999998e-07,0.9523799999999999,-6.6043824507666976e-28,-47.83534736755466,-1.8379375435637922e-21,-1.027348381230375e-27,-74.41054034952944,-2.8590139566547875e-21
9.5472e-07,0.95472,-6.561461950067174e-28,-47.52447544645434,-1.8304796414546377e-21,-1.020671858899338e-27,-73.92696180559561,-2.847412775596103e-21
9.570600000000003e-07,0.9570600000000002,-6.518716080436164e-28,-47.21486837303444,-1.8230118816399267e-21,-1.0140225014011809e-27,-73.44535080249801,-2.835796260328774e-21
9.594000000000005e-07,0.9594000000000005,-6.476145067608255e-28,-46.90652778228395,-1.815534685620094e-21,-1.007400343850173e-27,-72.96570988355279,-2.8241650665201458e-21
9.617399999999999e-07,0.9617399999999999,-6.433749127480032e-28,-46.59945523793543,-1.808048472748235e-21,-1.000805419830227e-27,-72.48804148123288,-2.812519846497254e-21
9.6408e-07,0.96408,-6.391528466160474e-28,-46.29365223283016,-1.8005536602106773e-21,-9.942377614027401e-28,-72.01234791773578,-2.800861249216609e-21
9.664200000000003e-07,0.9664200000000003,-6.34948328002198e-28,-45.98912018928765,-1.7930506630079177e-21,-9.8769739911453e-28,-71.53863140555853,-2.789189920234538e-21
9.687600000000005e-07,0.9687600000000005,-6.307613755751695e-28,-45.685860459477354,-1.785539893935866e-21,-9.81184362005819e-28,-71.06689404807587,-2.7775065016780135e-21
9.711e-07,0.9710999999999999,-6.265920070403318e-28,-45.38387432579401,-1.7780217635674375e-21,-9.746986776182937e-28,-70.597137840124,-2.765811632216014e-21
9.734400000000001e-07,0.9734400000000001,-6.224402391449284e-28,-45.08316300123553,-1.770496680234464e-21,-9.682403720032218e-28,-70.12936466858858,-2.7541059470313876e-21
9.757800000000003e-07,0.9757800000000003,-6.183060876833499e-28,-44.78372762978497,-1.762965050009963e-21,-9.618094697296553e-28,-69.66357631299883,-2.7423900777932754e-21
9.781200000000006e-07,0.9781200000000005,-6.141895675024351e-28,-44.48556928679447,-1.755427276690722e-21,-9.554059938926767e-28,-69.19977444612474,-2.7306646526300117e-21
9.8046e-07,0.9804599999999999,-6.100906925068192e-28,-44.188688979372685,-1.7478837617802214e-21,-9.490299661217188e-28,-68.73796063457972,-2.7189302961025655e-21
9.828000000000001e-07,0.9828000000000001,-6.060094756643141e-28,-43.89308764677439,-1.7403349044718773e-21,-9.426814065889331e-28,-68.27813633942682,-2.7071876291784755e-21
9.851400000000004e-07,0.9851400000000003,-6.019459290113433e-28,-43.598766160794185,-1.7327811016326545e-21,-9.36360334017645e-28,-67.82030291679095,-2.6954372692063512e-21
9.874800000000006e-07,0.9874800000000006,-5.979000636583964e-28,-43.305725326161564,-1.725222747786964e-21,-9.300667656908386e-28,-67.36446161847353,-2.6836798298908327e-21
9.8982e-07,0.9898199999999999,-5.938718897955347e-28,-43.013965880939665,-1.717660235100932e-21,-9.238007174597206e-28,-66.91061359257282,-2.6719159212681157e-21
9.921600000000002e-07,0.9921600000000002,-5.8986141669792e-28,-42.72348849692572,-1.710093953366962e-21,-9.175622037523198e-28,-66.45875988410667,-2.6601461496819408e-21
9.945000000000004e-07,0.9945000000000004,-5.858686527313968e-28,-42.43429378005538,-1.702524289988676e-21,-9.113512375821727e-28,-66.00890143564169,-2.6483711177601616e-21
9.968400000000006e-07,0.9968400000000006,-5.818936053580919e-28,-42.14638227080829,-1.6949516299661358e-21,-9.051678305570318e-28,-65.561039087924,-2.636591424391767e-21
9.9918e-07,0.99918,-5.77936281142061e-28,-41.85975444461706,-1.687376355881437e-21,-8.990119928876504e-28,-65.11517358051542,-2.624807664704457e-21
1.0015200000000002e-06,1.0015200000000002,-5.739966857549555e-28,-41.57441071227774,-1.6797988478845886e-21,-8.928837333965973e-28,-64.67130555243202,-2.6130204300426928e-21
1.0038600000000004e-06,1.0038600000000004,-5.700748239817386e-28,-41.290351420363805,-1.672219483679768e-21,-8.86783059527149e-28,-64.22943554278814,-2.6012303079463054e-21
1.0062000000000006e-06,1.0062000000000006,-5.661706997264204e-28,-41.00757685164154,-1.66463863851187e-21,-8.807099773522093e-28,-63.789563991442385,-2.5894378821295752e-21
1.00854e-06,1.00854,-5.62284316017828e-28,-40.72608722548801,-1.6570566851533946e-21,-8.746644915832879e-28,-63.35169123964801,-2.577643732460836e-21
1.0108800000000002e-06,1.0108800000000002,-5.584156750154027e-28,-40.44588269831091,-1.6494739938916519e-21,-8.686466055795151e-28,-62.91581753070586,-2.5658484349425693e-21
1.0132200000000004e-06,1.0132200000000005,-5.545647780150376e-28,-40.166963363971405,-1.6418909325163177e-21,-8.626563213567249e-28,-62.48194301062216,-2.554052561692049e-21
1.0155599999999998e-06,1.0155599999999998,-5.507316254549317e-28,-39.8893292542081,-1.6343078663072847e-21,-8.566936395965603e-28,-62.050067728768155,-2.5422566809224428e-21
1.0179e-06,1.0179,-5.469162169214731e-28,-39.61298033906323,-1.6267251580228433e-21,-8.507585596556246e-28,-61.620191638542785,-2.5304613569244227e-21
1.0202400000000002e-06,1.0202400000000003,-5.431185511551611e-28,-39.33791652731151,-1.6191431678882076e-21,-8.44851079574695e-28,-61.19231459804011,-2.5186671500483227e-21
1.0225800000000005e-06,1.0225800000000005,-5.393386260565412e-28,-39.06413766689007,-1.6115622535843328e-21,-8.389711960879528e-28,-60.76643637071789,-2.5068746166867395e-21
1.0249199999999998e-06,1.0249199999999998,-5.355764386921743e-28,-38.7916435453308,-1.603982770237076e-21,-8.33118904632271e-28,-60.34255662607012,-2.495084309257673e-21
1.02726e-06,1.02726,-5.318319853006222e-28,-38.52043389019383,-1.5964050704066546e-21,-8.272941993565233e-28,-59.9206749403015,-2.483296776188129e-21
1.0296000000000003e-06,1.0296000000000003,-5.281052612984722e-28,-38.25050836950392,-1.5888295040774557e-21,-8.214970731309568e-28,-59.5007907970061,-2.471512561898264e-21
1.0319400000000005e-06,1.0319400000000005,-5.243962612863697e-28,-37.98186659218742,-1.5812564186481315e-21,-8.15727517556575e-28,-59.08290358784709,-2.4597322067859815e-21
1.0342799999999999e-06,1.0342799999999999,-5.207049790550834e-28,-37.71450810851153,-1.5736861589220302e-21,-8.09985522974574e-28,-58.667012613240146,-2.4479562472120464e-21
1.03662e-06,1.03662,-5.170314075915838e-28,-37.4484324105246,-1.5661190670979261e-21,-8.042710784757968e-28,-58.25311708303825,-2.436185215485663e-21
1.0389600000000003e-06,1.0389600000000003,-5.133755390851563e-28,-37.183638932498866,-1.5585554827610906e-21,-7.98584171910243e-28,-57.84121611722045,-2.4244196398505853e-21
1.0413000000000005e-06,1.0413000000000006,-5.097373649335214e-28,-36.92012705137377,-1.5509957428746478e-21,-7.929247898965888e-28,-57.43130874658141,-2.412660044471674e-21
1.0436399999999999e-06,1.04364,-5.061168757489841e-28,-36.65789608720132,-1.5434401817712614e-21,-7.872929178317529e-28,-57.02339391342426,-2.4009069494219617e-21
1.04598e-06,1.0459800000000001,-5.0251406136459155e-28,-36.39694530359212,-1.5358891311451114e-21,-7.816885399004757e-28,-56.617470472254396,-2.389160870670173e-21
1.0483200000000003e-06,1.0483200000000004,-4.989289108403255e-28,-36.13727390816388,-1.5283429200442117e-21,-7.761116390849506e-28,-56.213537190477126,-2.3774223200687734e-21
1.0506600000000005e-06,1.0506600000000006,-4.953614124692974e-28,-35.8788810529901,-1.5208018748630066e-21,-7.705621971744626e-28,-55.811592749095716,-2.3656918053424548e-21
1.053e-06,1.053,-4.918115537839683e-28,-35.62176583505064,-1.5132663193352874e-21,-7.650401947750617e-28,-55.41163574341209,-2.3539698300771135e-21
1.0553400000000001e-06,1.0553400000000002,-4.8827932156237785e-28,-35.36592729668278,-1.505736574527402e-21,-7.595456113192544e-28,-55.01366468372877,-2.3422568937092913e-21
1.0576800000000003e-06,1.0576800000000004,-4.847647018344021e-28,-35.11136442603457,-1.498212958831794e-21,-7.5407842507573646e-28,-54.61767799605377,-2.3305534915161237e-21
1.0600200000000006e-06,1.0600200000000006,-4.812676798880115e-28,-34.85807615751806,-1.4906957879608167e-21,-7.48638613159129e-28,-54.22367402280587,-2.3188601146057143e-21
